Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request [/],2722,4874,444,530422,12100.45,0.037%,3.01746,433.35,3.77,147062.3
HTTP Request [/images],2721,5863,591,150045,7037.98,0.110%,4.41470,246.79,11.07,57244.6
HTTP Request [/images/search],2721,4501,563,134869,5997.08,0.000%,4.41682,525.41,5.62,121810.9
HTTP Request [/images/search?pos],2721,4637,563,154563,5999.85,0.037%,4.41462,527.65,6.22,122392.9
TOTAL,10885,4969,444,530422,8201.88,0.046%,12.06652,1321.32,19.42,112130.9
